Age,Income,AdSpend,ClickThroughRate,ConversionRate,WebsiteVisits,PagesPerVisit,TimeOnSite,SocialShares,EmailOpens,EmailClicks,PreviousPurchases,LoyaltyPoints,EngagementScore,ValuePerVisit,EmailCTR,CustomerValue,x0_Female,x0_Male,x1_Email,x1_PPC,x1_Referral,x1_SEO,x1_Social Media,x2_Awareness,x2_Consideration,x2_Conversion,x2_Retention,x3_IsConfid,x4_ToolConfid,Conversion
-0.2432918765389575,-1.4512044508961919,-0.14741566224665617,-0.5006182088702801,-0.8273679793753673,0.4366020244681784,-1.1502642642442433,1.1118773530570365,1.669086443602714,0.44181991481587557,1.2367467712318483,-0.5143853556036657,1.649024190872889,1.8236627309983962,-0.318983441173811,-0.14509622257221907,0.31554410323521326,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1
1.0317172681969933,0.8026948050492431,1.7280024231888276,-1.6942250743396652,-0.942919537337056,-0.19226839707559995,1.3521255112925634,1.642897631360932,-0.4428266245636341,-1.4843704495040178,1.586839626044303,1.5632397764205648,-0.7128175358744262,-0.016608484116070715,0.00015832427019022991,3.0294666815923725,0.19289160916477224,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1
-0.4446091099183182,0.9682104558178184,-1.6895975843951683,1.0934297585645993,-1.0983487523247846,-0.6813898360540942,0.3956348715855163,-0.952969351601139,-1.723823075746501,0.9671445596303919,0.18646820679448387,-0.16811450026629401,1.1296150144512804,-1.894352922417338,-0.4635663626102525,-0.3926178351494088,0.49410331553311115,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1
-0.7801378322172526,1.1773150899049518,-1.3457996561755312,-1.3396539304188924,0.8324718827315134,-1.4500092401631566,-1.3062453174522266,-0.9056221029394437,-1.723823075746501,-0.433721159874985,-1.5639960672677902,-1.553197921615781,0.2734998894329144,-2.512543185392595,-0.21503904813153255,-0.6479972766973029,-1.0667209811028269,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0
1.5685632238752885,-0.36126684907667905,-0.6745558141683853,1.6979244142333743,1.5878752808815126,-0.8910133099020203,-0.8635473246556311,0.7502514411421474,1.115142032280393,1.6675774193830804,-0.8638103576428805,-0.5143853556036657,-0.7688185252460282,0.5471976561536411,-0.21422832993322596,-0.5662758554019768,-0.669669186344562,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1
1.7027747127948623,-1.4198906791291641,-1.6389428612708719,0.9448581764276781,-0.38807180314257705,-1.1006367837499464,0.8949413643292603,1.5516084981502325,-0.7197988302247944,-0.08350472999864078,-0.16362464801797094,0.17815635507107777,-1.2476269843732255,-0.8591228306388159,-0.4389076009522618,-0.32111159151599844,-0.7301397183048725,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1
1.233034501576354,0.6169423630026566,1.0028116262134472,0.2784026568421241,-1.5510158835834778,-1.6596327140110827,0.9357885196864262,0.6753196128377429,0.9074128780345229,1.142252774568564,1.2367467712318483,0.5244272104084495,-1.4947313499754196,0.3447004334472267,3.879158129223039,-0.2634258823663565,-0.8642017467074475,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1
0.1593425902197638,-1.410917259838783,-1.5437760218582288,-1.1909666968408599,0.7695847368404238,-0.6813898360540942,0.7607702999554046,0.021108444386642326,-1.5160939215006306,1.3173609895067362,-1.5639960672677902,0.17815635507107777,1.3809194542563443,-1.708975792844629,-0.43485313609343795,-0.6479972766973029,1.0549770074102676,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1
-1.2498780434357608,0.6641792942226458,0.8863677096640097,0.0552115381134279,0.14351044669593216,-1.7295072052937248,0.9843331654875148,-1.3492851299239195,-1.066014087301245,1.6675774193830804,-1.2139032124553353,-1.2069270662784093,-0.8402197866948208,-1.8986543856223597,7.869525369333306,-0.6071365660496398,-0.9440684870323859,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1
0.9646115237372065,-1.1871143247181466,-1.5444857508484735,-0.8231013304351985,0.7859818689218185,-1.3801347488805147,0.320261877885041,1.4614214851071108,-0.23509747031776376,-0.08350472999864078,-0.8638103576428805,0.5244272104084495,-0.208108619162863,-0.672105103833816,-0.3632038603961528,-0.4845544341066507,0.1843344584156717,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1
1.4343517349557147,1.278445791581118,-0.8458227430485715,-0.8534494477273039,0.5235735259314918,-0.47176636220616813,-0.7485021935434496,-1.4732522573196214,0.7689267752039427,-1.4843704495040178,-0.5137175028304257,-0.5143853556036657,1.1471153236299059,0.17763691456793407,-0.32594439422480476,0.5778240427325889,0.11102820033171042,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1
-0.511714854378105,1.4072689444798259,1.2085350344379417,1.1402569317862317,1.4158113552632625,0.5064765157508204,-0.5105505758637949,-0.9845164848640144,-1.3083647672547603,-1.4843704495040178,0.18646820679448387,0.5244272104084495,1.6049234117427524,-1.0845781490332371,-0.19435170878140504,1.39503825568585,1.6618691544270312,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1
1.4343517349557147,-1.3507128057866997,1.5918612050337677,-0.4102179676308201,-1.2345725433612527,0.15710405933761026,0.014365619881513384,-0.1637202024810882,-0.408205098855989,-0.08350472999864078,0.5365610616069386,1.5632397764205648,1.3067181433389716,-0.2646939073606832,-0.10055727495047297,-0.1576687489253462,2.6616296002802775,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1
0.8304000348176327,-1.4550121629392914,-0.28105603195776635,-0.16815962049002,-1.1350642751487912,-1.4500092401631566,-0.8961516398079451,0.00741228336621168,-1.066014087301245,-1.4843704495040178,0.5365610616069386,-1.2069270662784093,-0.22420890360719858,-1.598237472616242,0.4558570653401188,1.8036453621624808,-0.8603985685967361,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1
1.3001402460361409,1.1198266262612333,1.65763585418941,1.186663912712193,-0.5377462890925316,-0.9608878011846624,1.2014056872450058,-1.521023272971192,1.3228711865262635,0.6169281297540476,-1.2139032124553353,-0.8606562109410375,0.4037021897218891,0.5405558993839492,0.4200567102343882,-0.5896248329149272,-0.48350361782524137,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1
0.09223684575997691,0.06975017778801341,0.46017685920964957,-1.4217524229800598,-0.018685353287019438,0.29685304190289435,0.8340471954951275,-1.4279687845717652,-1.5853369729159208,1.4924692044449082,-0.8638103576428805,-0.16811450026629401,1.6784247102929801,-1.462507639559945,-0.24457046589222692,-0.5619747279653807,0.792272479412881,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1
1.3001402460361409,-0.39891793179655766,-0.276487679212645,0.3288589865784947,1.486065277871466,-0.6115153447714522,1.6389959613081302,-1.281017005553535,0.041874735343396634,-0.25861294493681286,-1.5639960672677902,-0.5143853556036657,-1.2105263289145392,-0.4018146087569741,-0.20253633396262277,-0.6479972766973029,-0.8496545904339766,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1
0.02513110130019003,0.6295104754805794,1.0742347288324454,0.27220491874300573,1.421106098386517,-0.47176636220616813,-0.31162312066265085,-1.5741471802079816,-0.8929064587630197,0.9671445596303919,-1.5639960672677902,-0.16811450026629401,-0.33761090708469266,-1.35872517900212,-0.007568000175868986,-0.6479972766973029,-0.30304281647198783,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1
-1.5183010212749084,0.2449315591275335,-0.697121210062043,-0.25627003465877335,1.299526912425796,0.9955979547293148,1.2616833682010145,1.6435234894867934,-1.3429862929624055,-1.3092622345658456,0.18646820679448387,1.5632397764205648,-0.05410589839095744,-0.4208941268699883,-0.39409627114481305,0.7140264115581325,0.9981194946551328,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1
-0.7801378322172526,1.2151791914803884,-0.8002048423976693,1.1411045341709134,-0.9501770341213338,1.1353469372945988,0.945163299296263,-0.8938885385638173,1.3574927122339084,0.09160348493953134,-0.5137175028304257,1.5632397764205648,1.594423226235577,1.6093153005533376,-0.4058273569766289,-0.42512067316459534,3.0133284960683095,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1
0.5619770569784851,-1.6023413289146013,0.5637299498941745,1.531811929666244,0.8068793539589402,-0.052519414510315866,1.1275750261820905,1.3075158353984833,0.18036083817397683,0.26671169987770343,1.586839626044303,-0.5143853556036657,1.0603137901039228,0.5332416017816045,-0.18482151569673272,-0.035086616982357016,0.07565864390209487,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1
0.6961885458980589,0.4622107917967057,-0.3649651384954611,-0.11768870032982233,-0.39250266405357914,0.6462254983161045,0.6309317601047348,0.9809106041309348,1.2190066094033283,-0.6088293748131571,-0.5137175028304257,-0.8606562109410375,0.7411081506857913,1.4902819579317694,-0.3522017094101213,-0.29776261400304815,-0.39184702535709787,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1
-1.719618254654269,0.4047755828668767,-1.253550461966532,-0.14942739816287964,1.5050135393176738,-1.1705112750325886,-0.5403525431147179,0.7117232946942116,-1.723823075746501,-0.9590458046895013,1.2367467712318483,-0.16811450026629401,1.369019244014879,-1.8761496537289937,-0.2996476512944244,0.6595454640279151,0.6241720069194393,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1
-1.5854067657346953,1.4311803110162127,-1.494236667529403,0.009171545056007584,-0.9778627668535299,0.4366020244681784,-0.9034045708435883,0.5471290276090685,0.7343052494962976,1.6675774193830804,0.8866539164193934,-0.8606562109410375,0.8279096842117745,0.9149671606080476,-0.451582406407403,-0.3619723021636615,-0.3682673210706875,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1
1.3672459904959278,-1.212889606240666,1.0220205003692007,0.7727269783808938,-1.231739361268072,0.9257234634466727,-0.8053493416969122,0.0005366855251380251,1.669086443602714,-1.4843704495040178,-0.8638103576428805,0.5244272104084495,-1.7061420849768887,1.7381922545841686,-0.25306716035471416,0.1692169362559583,-1.0364914198898376,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1
-0.17618613207917064,-0.34523718019593863,0.6313175344282607,0.5825335383585614,1.1973672245714322,0.8558489721640307,0.2124399657044309,0.22429146330041672,-0.061989841779538514,-1.1341540196276734,-0.8638103576428805,-0.16811450026629401,-1.6361338481387147,0.2899889393003909,-0.2795385464918249,-0.23939017022067233,-1.0085323560089432,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1
0.02513110130019003,1.400159440175577,-0.29057864629003444,-0.9553012898041602,0.7626409662774775,-0.7512643273367363,1.2923847382386442,1.3457300778307597,0.5611976209580724,1.142252774568564,0.8866539164193934,-0.16811450026629401,-1.3505288023435442,0.5207440872793223,-0.16875858277297434,-0.3114973066577248,-0.8533626890919201,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1
0.8975057792774196,-0.23071291797656246,1.4003432572374683,-1.5042881280129392,1.1247376623487262,1.344970411142525,-0.19479444011264183,0.9575392526533538,-0.9967710358859548,1.3173609895067362,-1.2139032124553353,1.216968921083193,-1.0054227053410467,-0.28934083857318804,-0.25658020370970464,-0.6025964870887884,-0.2650110353648743,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1
0.629082801438272,1.1948891454884878,-0.2938648959842028,1.553793802651465,-1.1739314438120696,1.414844902425167,0.3224955694797301,-0.9183250337068951,1.1843850836956833,-1.4843704495040178,1.586839626044303,-0.16811450026629401,0.8314097460474995,1.7093476946281867,-0.3774301619906785,3.0294666815923725,0.33208792801680764,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1
0.49487131251869826,0.8827898947390556,0.7513389621943429,-0.8232359792036605,1.3442911676165281,0.7859744808813887,0.7886134923031872,-1.3527118970886807,1.1843850836956833,-0.25861294493681286,-0.16362464801797094,-0.16811450026629401,-1.2714274048561565,1.2626548988167543,-0.2639532514875551,-0.28479095982918684,-0.810386776440882,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1
0.1593425902197638,-1.014143014005041,1.4453281249168644,0.48076449842574287,0.6265274580766164,0.017355076772326172,1.2081468064587144,-0.7024723670660521,-0.6851773045171494,1.3173609895067362,0.18646820679448387,-1.553197921615781,1.3501189101019633,-0.575279413954986,-0.0892740138018895,-0.4209933286547304,-1.0667209811028269,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1
-0.17618613207917064,-0.3877610692367068,1.2065755935469171,1.1364877072027533,0.5362422302026189,0.36672753318553636,0.4939351617884959,-1.2556213793658133,-1.723823075746501,0.26671169987770343,-0.16362464801797094,-0.8606562109410375,0.9252114032449329,-1.4978835185939576,-0.17624667790058854,-0.37559253904621587,-0.3418352332012436,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1
-0.17618613207917064,1.155667048708869,0.05605518687728879,-0.6878126914922564,0.29726656457746775,0.29685304190289435,0.42769331082385853,1.5646601051430284,-0.8236634073477296,-0.08350472999864078,-1.5639960672677902,-1.553197921615781,-1.5591324877527617,-0.497467753578475,-0.28701004996528356,-0.6479972766973029,-1.0667209811028269,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1
1.0317172681969933,0.4413615713089653,0.647812658081249,0.46983836723602457,0.928832695591588,-1.6596327140110827,1.6651987685036347,-0.39709581615232087,-1.6892015500388557,-0.6088293748131571,-0.16362464801797094,0.17815635507107777,-0.4405127250550114,-2.1492377444382,3.3199450412336344,-0.18101772643829656,-0.1820066730985991,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1
-1.5183010212749084,-1.1540964021066549,-0.28405987447466424,-1.352292608138865,-0.28123244331705005,-1.3102602575978726,1.232843859206858,-1.1159622425008426,1.4613572893568436,-1.3092622345658456,1.2367467712318483,-1.2069270662784093,-0.2543094353944347,0.7786616549708419,0.18766987150227057,1.5312406245113934,-0.8644869850657508,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0
-1.5854067657346953,0.5141873925528606,0.5310916075432042,1.6252144751706277,-1.260968944291187,0.29685304190289435,0.7872899184426444,0.42515438838823527,-1.723823075746501,1.3173609895067362,1.586839626044303,-0.16811450026629401,0.44080284518057544,-1.135328632433045,-0.2371232225742631,-0.23939017022067233,0.11987058943911431,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1
0.49487131251869826,1.6301931768212852,-0.8289802644873617,-1.5241043175907603,0.1471847359911677,0.5064765157508204,1.1275892204172617,-0.34392045767837137,-0.30434052173305387,-1.4843704495040178,-1.2139032124553353,1.216968921083193,-0.23470908911437396,-0.10768374361185039,-0.38887301207156666,-0.23939017022067233,0.572448784613765,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1
1.5014574794155016,0.02839789245281435,-0.21049200461508746,-0.2115050659855939,0.8707161211318959,1.554593884990451,1.6724742289098042,-0.9624678922191101,-1.4814723957929856,-1.3092622345658456,-0.8638103576428805,0.17815635507107777,-0.6141157921069776,-0.694087219713174,-0.3761511106001825,-0.10318780139512881,-0.29990519453065095,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1
-0.2432918765389575,0.6973836083327509,-0.9965497393213613,0.12921914637461768,-1.1888150315008226,0.9257234634466727,0.0008292460242708303,-1.5124695964318384,-0.5466912016865693,0.7920363446922197,0.18646820679448387,0.5244272104084495,-0.32291064737464714,-0.2565941204692401,-0.41613168590921396,-0.37559253904621587,0.09077627689217248,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1
1.7027747127948623,1.5265328762353676,-1.5946920038244083,1.0053846499418408,-0.9450018734775615,1.484719393707809,0.6909772674919022,-1.393073741491811,-0.5466912016865693,-0.25861294493681286,-0.8638103576428805,1.216968921083193,1.037913394355282,-0.03348210457334389,-0.4667684386706646,-0.4663941182632449,1.955284345668412,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1
-0.2432918765389575,0.7816591930628893,0.3263456777070737,-1.3066013559872884,0.692095417778094,0.8558489721640307,1.0635838798613872,0.22253708271914382,-1.5160939215006306,-1.3092622345658456,0.18646820679448387,0.17815635507107777,1.3452188235319482,-0.8339796893032262,-0.3048231646481186,0.7140264115581325,1.0307317469544828,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1
1.233034501576354,0.5383117779448054,1.289349945212788,-0.20240949105615452,-0.7869124862419298,-0.4018918709235261,-0.21168755601495207,0.8642815005716368,-0.9621495101783099,-0.7839375897513292,0.5365610616069386,0.5244272104084495,-0.4321125766492711,-0.8831999016808063,0.002793167573037704,0.1692169362559583,0.0017819091015268895,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1
-1.4511952768151215,-0.9457639613709191,-1.6386961612600481,-0.6897648663792281,-1.1323653179155482,-0.47176636220616813,1.5524085393627565,1.466258270556987,-0.9621495101783099,0.09160348493953134,-0.8638103576428805,-0.8606562109410375,0.025695511463575446,-0.817802566459964,-0.45741555252306343,-0.49941287434216447,-0.5861894268144479,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1
0.29355407913933756,1.6104356779682796,-1.0437279135974533,-0.6472828762104691,1.3602260891627114,-1.1705112750325886,-0.42574248530512815,0.2984242548974459,-0.16585441890247365,-1.4843704495040178,-0.5137175028304257,-0.5143853556036657,1.1086146434369295,-0.6983338286532417,-0.22619797601437674,0.5778240427325889,0.0953400906250261,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1
0.9646115237372065,-0.19535178795393246,-0.12168229777814446,0.9649933543572858,-1.1637041331080242,-0.262142888358242,-0.9063459133348298,0.5292796429777545,-1.10063561300889,1.142252774568564,0.18646820679448387,-0.8606562109410375,1.512521779279609,-1.0734042347707597,-0.24298790877150525,-0.4076401552404614,-0.18229191145690246,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1
-1.3840895323553346,0.33245568140493165,0.5963635292399527,-1.695217449936784,-0.528809933069777,0.4366020244681784,0.5927414573250599,-0.8800369400252328,0.9766559294498129,-1.3092622345658456,-1.5639960672677902,0.17815635507107777,-0.15070760505697092,0.8498175719906512,-0.2457559293021074,-0.6479972766973029,0.014807794130713264,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1
0.6961885458980589,-1.2076972716364396,-1.130295300613866,0.8623930175828219,-0.23680975857548867,0.29685304190289435,-1.4670050587636054,-0.7689425356742364,0.7343052494962976,-0.6088293748131571,-1.5639960672677902,-0.16811450026629401,1.7197254399545365,0.425227410720757,-0.4115968383040807,-0.6479972766973029,0.814711230266078,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1
-1.115666554516187,-0.10822707603070557,-1.5300824764576293,1.0741779504015119,-0.07151604663703238,-1.3801347488805147,-1.3084866376903679,-0.2775813456709459,1.5998433921874238,-0.08350472999864078,-0.16362464801797094,-1.553197921615781,-0.14790755558839083,0.6540402298465888,-0.35564092803831077,-0.32111159151599844,-1.0667209811028269,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1
0.8975057792774196,-1.1992830268418981,0.08378385915733538,1.3883723772510066,-0.4693531887546369,-0.6115153447714522,1.6060993518304925,1.2705050892864778,1.669086443602714,1.4924692044449082,0.8866539164193934,1.5632397764205648,0.11809714392671879,1.5747495532520204,-0.13576942589605695,-0.34691835613557515,1.2086254030830061,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1
-1.3169837878955477,-1.1826143013944836,1.129763582287427,0.44030059612800376,1.440418559415326,0.7859744808813887,-0.7730948315849456,-0.21655519927801498,-1.3083647672547603,-1.3092622345658456,-1.5639960672677902,1.5632397764205648,1.0981144579297542,-1.0368823257633428,-0.23173085095695195,-0.6479972766973029,2.4066265079570814,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1
0.8304000348176327,0.24237533286083737,-1.6049892583505694,-0.5732119157334945,0.560717415880841,-0.7512643273367363,-1.631414820823606,-0.8881057493818422,-0.027368316071893464,1.6675774193830804,-1.5639960672677902,0.5244272104084495,0.13349741600390932,-0.7336425554680458,-0.4448291006202992,-0.6479972766973029,0.4627270961197425,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1
0.7632942903578458,0.7228659889288781,-0.5084889950172785,-0.24929227463603085,-0.4756423555617227,-1.3102602575978726,-0.1065055581983594,1.4446851412971338,-0.6851773045171494,-1.6594786644421897,-1.5639960672677902,-1.2069270662784093,-0.2445092622544043,-1.1359576263354434,0.08666056258293939,-0.6479972766973029,-0.8631558727270019,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0
-0.3775033654585313,1.0173645567378296,0.5880487963121067,1.6245396829568097,-0.48179171772254553,-0.8211388186193783,1.249866551137412,-0.2986104778115983,0.6996837237886526,-0.08350472999864078,1.586839626044303,-0.16811450026629401,0.926611427979223,0.45782313724998175,0.051057720527842985,0.08749551496063218,0.38381115032248203,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1
-0.4446091099183182,0.19886623161311343,-1.271617587823266,1.3186852852935103,0.021377877220827676,-0.4018918709235261,-0.5946456027888506,-1.4375344911503973,1.1497635579880383,0.44181991481587557,-1.5639960672677902,1.216968921083193,0.42470256073623985,0.4694578786472286,-0.40062393809482666,-0.6479972766973029,1.2889675406717833,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1
-1.5854067657346953,0.7848544758962596,-0.9043957646694879,-0.12394038131017596,-1.6045092403807102,0.29685304190289435,-0.2975776693674456,0.16131450938161493,-0.4428266245636341,-0.433721159874985,1.2367467712318483,-0.5143853556036657,0.004695140449224686,-0.1559095532100007,-0.3878735811660887,0.1692169362559583,-0.3544808004193588,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1
1.6356689683350754,-0.6999135747000286,0.14118209748245378,1.532409291394102,1.4892840669627567,-0.5416408534888102,-1.204155664596039,0.4391116531081591,0.2149823638816219,0.7920363446922197,-1.2139032124553353,0.17815635507107777,-0.3684114512390738,-0.1922150848675866,-0.14473961560314047,-0.5935163291670855,-0.13304075492319048,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1
-0.3103976209987444,-0.32745010575684463,1.5993184094543949,1.1175486581737697,-0.9474661879316069,-0.262142888358242,-0.5505143356139711,1.5678211479949504,-1.4814723957929856,-1.6594786644421897,0.18646820679448387,-0.5143853556036657,-1.5766327969313874,-1.2470604628548456,0.0034676398401346877,3.438073788069003,-0.9988342518266293,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1
1.3672459904959278,1.031796584201885,-0.7249963473079533,1.3874315509909827,0.6957226253468847,-0.052519414510315866,1.5885923277734344,1.0572989124240488,1.669086443602714,0.26671169987770343,-1.2139032124553353,0.5244272104084495,-0.22840897781006875,1.6069324299697025,-0.347227083470255,-0.5798960922845311,0.1677906336340773,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1
-1.5183010212749084,-0.8017898423706478,-0.026242595603299154,0.634057553623677,0.9733395147583295,-0.1223939057929579,1.2839482771682071,-1.3634094132752388,-1.2737432415471153,-1.3092622345658456,-0.16362464801797094,1.216968921083193,1.5860230778298368,-1.2656007758843844,-0.2500493040529362,0.4416216739070453,2.550862037805809,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1
0.09223684575997691,-0.578785727958354,-0.332002187591807,1.2374016530149008,1.1453911502589875,0.36672753318553636,0.8095092708458799,0.04619533120513888,1.4959788150644888,-0.7839375897513292,-0.16362464801797094,0.17815635507107777,1.014112973872351,1.5365780669541966,-0.332611118243643,-0.10318780139512881,0.8058688411586741,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1
-0.9814550655966133,0.6803687272450547,1.404423831216726,1.3552268647972612,-1.1472579681984307,1.6244683762730932,0.9696604522656752,-0.2207955124345263,0.007253209635751585,-0.08350472999864078,1.2367467712318483,1.5632397764205648,0.5451046878851842,0.8732807265199338,-0.2743983368271022,0.005774093665306081,1.730611598778139,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1
0.7632942903578458,0.614758919733187,-1.4770435464263996,-1.407155698471935,0.13827454661343555,-0.5416408534888102,0.5659947990029295,-0.3603457506292549,-1.4468508700853404,-0.7839375897513292,-0.5137175028304257,1.5632397764205648,1.7043251678773461,-1.559870126531951,-0.4279745419702514,-0.23939017022067233,3.147675762829188,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1
1.6356689683350754,-0.6940023014582937,0.24818452380767267,1.608930418766731,-1.4312419226103663,0.5763510070334625,-1.3385018657836003,-1.2306192511986775,-1.3083647672547603,1.142252774568564,0.18646820679448387,-0.8606562109410375,1.6574243392786294,-1.1517112062685722,-0.29168418200509716,-0.4076401552404614,-0.14292901801104,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1
0.629082801438272,0.8968757665628291,1.2254393298184065,-0.5726669604259131,1.0671241256843187,-0.5416408534888102,-1.3402517775014045,-0.422472239084228,0.8727913523268779,-0.6088293748131571,-0.5137175028304257,0.8706980657458213,1.4145200478793056,0.32729260902779606,0.045035845266381234,-0.29776261400304815,1.9356028989454805,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1
